feature,rf_importance,xgb_importance,lgb_importance,cbt_importance
v,0.160594275634517,0.17664011094897,0.0876763800027504,0.141446557294772
st255,0.1150193437313,0.15548080484796,0.118384988930632,0.20708778005029
sm100,0.31007605940733,0.523343924311651,0.357983069394368,0.253459260300753
sm255,0.272757856932815,0.0795553692187888,0.289703922524518,0.230636470382268
cyday,0.141552464294037,0.0649797906726292,0.146251639147731,0.167369931971918
